date	new_pages
2018-01-02	81
2018-01-03	115
2018-01-04	58
2018-01-05	118
2018-01-06	131
2018-01-07	104
2018-01-08	80
2018-01-09	68
2018-01-10	75
2018-01-11	72
2018-01-12	73
2018-01-13	73
2018-01-14	77
2018-01-15	74
2018-01-16	66
2018-01-17	76
2018-01-18	77
2018-01-19	42
2018-01-20	102
2018-01-21	85
2018-01-22	70
2018-01-23	55
2018-01-24	64
2018-01-25	63
2018-01-26	148
2018-01-27	72
2018-01-28	59
2018-01-29	52
2018-01-30	64
2018-01-31	65
2018-02-01	63
2018-02-02	62
2018-02-03	78
2018-02-04	109
2018-02-05	57
2018-02-06	68
2018-02-07	105
2018-02-08	66
2018-02-09	72
2018-02-10	151
2018-02-11	110
2018-02-12	83
2018-02-13	77
2018-02-14	70
2018-02-15	64
2018-02-16	60
2018-02-17	78
2018-02-18	85
2018-02-19	82
2018-02-20	65
2018-02-21	67
2018-02-22	52
2018-02-23	52
2018-02-24	85
2018-02-25	72
2018-02-26	50
2018-02-27	66
2018-02-28	54
2018-03-01	48
2018-03-02	48
2018-03-03	74
2018-03-04	66
2018-03-05	52
2018-03-06	55
2018-03-07	65
2018-03-08	70
2018-03-09	60
2018-03-10	54
2018-03-11	54
2018-03-12	44
2018-03-13	49
2018-03-14	52
2018-03-15	59
2018-03-16	35
2018-03-17	47
2018-03-18	55
2018-03-19	55
2018-03-20	40
2018-03-21	36
2018-03-22	42
2018-03-23	44
2018-03-24	74
2018-03-25	94
2018-03-26	42
2018-03-27	56
2018-03-28	55
2018-03-29	46
2018-03-30	58
2018-03-31	70
2018-04-01	68
2018-04-02	44
2018-04-03	39
2018-04-04	72
2018-04-05	42
2018-04-06	38
2018-04-07	40
2018-04-08	70
2018-04-09	47
2018-04-10	57
2018-04-11	57
2018-04-12	71
2018-04-13	65
2018-04-14	38
2018-04-15	49
2018-04-16	101
2018-04-17	49
2018-04-18	40
2018-04-19	48
2018-04-20	45
2018-04-21	43
2018-04-22	53
2018-04-23	41
