date	unique_page_creators
2018-01-02	72
2018-01-03	65
2018-01-04	62
2018-01-05	70
2018-01-06	78
2018-01-07	77
2018-01-08	65
2018-01-09	71
2018-01-10	70
2018-01-11	56
2018-01-12	57
2018-01-13	53
2018-01-14	55
2018-01-15	69
2018-01-16	66
2018-01-17	64
2018-01-18	64
2018-01-19	55
2018-01-20	67
2018-01-21	64
2018-01-22	64
2018-01-23	45
2018-01-24	51
2018-01-25	64
2018-01-26	57
2018-01-27	55
2018-01-28	63
2018-01-29	58
2018-01-30	63
2018-01-31	74
2018-02-01	54
2018-02-02	55
2018-02-03	60
2018-02-04	75
2018-02-05	66
2018-02-06	69
2018-02-07	71
2018-02-08	71
2018-02-09	62
2018-02-10	67
2018-02-11	74
2018-02-12	71
2018-02-13	66
2018-02-14	76
2018-02-15	70
2018-02-16	64
2018-02-17	65
2018-02-18	70
2018-02-19	65
2018-02-20	61
2018-02-21	89
2018-02-22	50
2018-02-23	63
2018-02-24	72
2018-02-25	71
2018-02-26	50
2018-02-27	56
2018-02-28	77
2018-03-01	51
2018-03-02	55
2018-03-03	53
2018-03-04	43
2018-03-05	70
2018-03-06	58
2018-03-07	66
2018-03-08	60
2018-03-09	59
2018-03-10	58
2018-03-11	62
2018-03-12	56
2018-03-13	68
2018-03-14	72
2018-03-15	50
2018-03-16	47
2018-03-17	66
2018-03-18	60
2018-03-19	77
2018-03-20	51
2018-03-21	55
2018-03-22	66
2018-03-23	54
2018-03-24	55
2018-03-25	65
2018-03-26	50
2018-03-27	57
2018-03-28	49
2018-03-29	45
2018-03-30	54
2018-03-31	48
2018-04-01	56
2018-04-02	55
2018-04-03	64
2018-04-04	58
2018-04-05	53
2018-04-06	63
2018-04-07	52
2018-04-08	51
2018-04-09	49
2018-04-10	60
2018-04-11	54
2018-04-12	66
2018-04-13	56
2018-04-14	39
2018-04-15	62
2018-04-16	65
2018-04-17	63
2018-04-18	48
2018-04-19	59
2018-04-20	54
2018-04-21	46
2018-04-22	60
2018-04-23	61
2018-04-24	53
2018-04-25	59
2018-04-26	52
2018-04-27	57
2018-04-28	39
2018-04-29	47
2018-04-30	56
2018-05-01	49
2018-05-02	46
2018-05-03	50
2018-05-04	47
2018-05-05	37
2018-05-06	39
2018-05-07	55
2018-05-08	45
2018-05-09	51
2018-05-10	57
2018-05-11	44
2018-05-12	53
2018-05-13	57
2018-05-14	53
2018-05-15	58
2018-05-16	63
2018-05-17	57
2018-05-18	41
2018-05-19	58
2018-05-20	64
2018-05-21	50
2018-05-22	59
2018-05-23	72
2018-05-24	51
2018-05-25	61
2018-05-26	46
2018-05-27	44
2018-05-28	58
2018-05-29	55
2018-05-30	53
2018-05-31	53
2018-06-01	46
2018-06-02	43
2018-06-03	51
2018-06-04	61
2018-06-05	61
2018-06-06	64
2018-06-07	57
2018-06-08	47
2018-06-09	39
2018-06-10	55
2018-06-11	60
2018-06-12	64
2018-06-13	62
2018-06-14	62
2018-06-15	50
2018-06-16	48
2018-06-17	54
2018-06-18	66
2018-06-19	52
2018-06-20	60
2018-06-21	59
2018-06-22	55
2018-06-23	47
2018-06-24	53
2018-06-25	65
2018-06-26	49
2018-06-27	55
2018-06-28	57
2018-06-29	46
2018-06-30	41
2018-07-01	52
2018-07-02	60
2018-07-03	58
2018-07-04	49
2018-07-05	46
2018-07-06	49
2018-07-07	42
2018-07-08	43
2018-07-09	51
2018-07-10	65
2018-07-11	60
2018-07-12	60
2018-07-13	50
2018-07-14	49
2018-07-15	45
2018-07-16	58
2018-07-17	47
2018-07-18	57
2018-07-19	55
2018-07-20	49
2018-07-21	50
2018-07-22	52
2018-07-23	45
2018-07-24	46
2018-07-25	52
2018-07-26	49
2018-07-27	53
2018-07-28	45
2018-07-29	37
2018-07-30	53
2018-07-31	47
2018-08-01	52
2018-08-02	50
2018-08-03	55
2018-08-04	41
2018-08-05	47
2018-08-06	59
